Id,CO2 Emissions(g/km)
72837,116.02059
72838,230.31577
72839,270.60623
72840,243.48543
72841,248.78815
72842,230.51434
72843,332.05087
72844,162.17288
72845,164.64334
72846,227.38516
72847,269.73978
72848,232.5297
72849,180.03038
72850,226.02827
72851,225.5092
72852,316.71045
72853,352.00113
72854,154.97122
72855,193.70183
72856,226.55772
72857,313.34308
72858,210.90973
72859,275.05347
72860,321.14288
72861,186.84727
72862,159.22375
72863,268.6045
72864,276.13052
72865,271.1603
72866,230.9116
72867,395.38266
72868,170.18187
72869,182.84132
72870,189.01768
72871,259.8962
72872,295.1513
72873,233.68404
72874,302.1395
72875,272.7856
72876,241.6594
72877,170.60152
72878,164.80943
72879,122.95186
72880,189.56412
72881,152.11093
72882,210.9072
72883,282.97067
72884,273.18124
72885,335.78122
72886,203.08208
72887,210.56639
72888,178.5768
72889,251.40175
72890,195.58209
72891,172.21034
72892,201.34703
72893,194.73035
72894,188.23167
72895,402.17346
72896,289.96573
72897,194.26192
72898,318.12558
72899,235.30553
72900,263.95197
72901,192.88152
72902,331.10156
72903,171.40022
72904,177.69809
72905,228.15723
72906,216.91359
72907,159.97688
72908,192.26146
72909,162.31114
72910,196.14256
72911,172.3731
72912,346.0807
72913,386.42258
72914,234.00883
72915,372.58774
72916,269.08435
72917,267.47913
72918,175.60278
72919,264.2991
72920,160.52328
72921,204.235
72922,419.1042
72923,221.17944
72924,231.42781
72925,134.19809
72926,233.90883
72927,245.66693
72928,319.95868
72929,164.8329
72930,249.62201
72931,187.1746
72932,214.21887
72933,314.43115
72934,133.22223
72935,200.7914
72936,239.58153
72937,272.56558
72938,223.05704
72939,287.4226
72940,194.02554
72941,268.46033
72942,173.11324
72943,165.45479
72944,175.00119
72945,155.27086
72946,196.53264
72947,332.15683
72948,175.26512
72949,296.73618
72950,317.4094
72951,198.18756
72952,309.1056
72953,272.80112
72954,172.21034
72955,316.50986
72956,261.07703
72957,237.31502
72958,218.56712
72959,284.4983
72960,178.98811
72961,381.991
72962,289.15057
72963,222.21788
72964,255.78085
72965,274.94888
72966,404.0584
72967,323.4159
72968,199.54323
72969,272.5736
72970,337.71826
72971,202.85889
72972,233.21977
72973,215.50131
72974,227.4177
72975,241.69655
72976,358.39304
72977,399.77866
72978,284.96036
72979,172.87903
72980,292.23465
72981,172.00087
72982,159.71512
72983,232.66663
72984,212.24129
72985,238.57677
72986,381.04706
72987,249.72078
72988,204.87167
72989,218.7783
72990,158.38857
72991,229.76727
72992,202.17548
72993,208.3947
72994,224.50024
72995,309.8679
72996,213.33476
72997,307.00635
72998,222.19055
72999,267.89722
73000,169.53961
73001,390.22452
73002,200.48904
73003,281.29733
73004,237.83478
73005,138.81348
73006,225.55391
73007,407.15396
73008,159.58363
73009,300.38077
73010,285.3489
73011,169.0583
73012,176.06055
73013,196.1065
73014,218.31598
73015,265.95285
73016,188.46507
73017,285.66855
73018,200.98488
73019,191.73485
73020,262.9911
73021,292.9564
73022,187.89052
73023,278.76614
73024,384.12866
73025,207.99477
73026,330.6748
73027,252.90782
73028,287.6841
73029,263.69128
73030,342.5613
73031,189.0694
73032,210.53732
73033,308.72302
73034,218.25874
73035,207.45166
73036,179.9162
73037,225.56645
73038,254.03374
73039,370.61533
73040,190.84645
73041,360.53506
73042,272.52466
73043,209.15219
73044,216.70071
73045,280.47696
73046,254.59084
73047,326.29382
73048,200.21608
73049,181.04355
73050,423.7412
73051,151.03598
73052,156.0775
73053,319.59656
73054,156.7443
73055,391.71286
73056,184.1917
73057,400.2901
73058,177.71597
73059,203.97626
73060,279.52725
73061,300.57874
73062,365.01404
73063,167.95389
73064,245.36458
73065,231.43672
73066,223.42789
73067,285.84833
73068,195.99477
73069,223.025
73070,230.01797
73071,341.74728
73072,280.4729
73073,133.27727
73074,227.62718
73075,174.29498
73076,376.83084
73077,189.95949
73078,384.05548
73079,266.34787
73080,192.16452
73081,326.36707
73082,211.68008
73083,192.72388
73084,192.04283
73085,212.06424
73086,268.33334
73087,180.7252
73088,233.3067
73089,171.00043
73090,218.13045
73091,300.96487
73092,306.18607
73093,152.21771
73094,197.53706
73095,203.35942
73096,326.98068
73097,176.54477
73098,265.68295
73099,255.58545
73100,308.8295
73101,294.76724
73102,234.12544
73103,195.30171
73104,213.68845
73105,306.10178
73106,201.40364
73107,257.41333
73108,148.44594
73109,309.5557
73110,233.36935
73111,285.79916
73112,218.03224
73113,232.60289
73114,228.20409
73115,158.575
73116,245.92525
73117,336.1334
73118,197.1127
73119,279.06686
73120,188.50903
73121,153.9172
73122,158.23268
73123,287.4921
73124,369.04044
73125,225.9739
73126,315.18585
73127,350.27194
73128,153.23262
73129,209.41666
73130,420.8602
73131,390.6286
73132,309.0588
73133,273.454
73134,370.43317
73135,174.55464
73136,260.1161
73137,174.0397
73138,191.35413
73139,176.64584
73140,191.55598
73141,394.66696
73142,340.6971
73143,336.54132
73144,232.87363
73145,202.7696
73146,161.83537
73147,210.09816
73148,205.11893
73149,323.87378
73150,311.82773
73151,198.5429
73152,259.82776
73153,256.4914
73154,249.8734
73155,371.6508
73156,266.15903
73157,258.08707
73158,234.55206
73159,216.02495
73160,228.63249
73161,267.93613
73162,229.46198
73163,125.36291
73164,270.39212
73165,361.9411
73166,191.04681
73167,378.77457
73168,303.72928
73169,209.00636
73170,333.75568
73171,252.01855
73172,225.76566
73173,239.77747
73174,265.7564
73175,294.7493
73176,188.42369
73177,318.53778
73178,296.4169
73179,312.76517
73180,227.67172
73181,247.43396
73182,212.9337
73183,221.24469
73184,210.04962
73185,211.33868
73186,347.3236
73187,251.64502
73188,307.09396
73189,263.74878
73190,183.7945
73191,231.9112
73192,186.85454
73193,182.88249
73194,361.64508
73195,227.34119
73196,186.16104
73197,141.826
73198,166.97958
73199,257.5508
73200,279.08517
73201,253.6856
73202,247.81117
73203,232.19753
73204,201.27905
73205,270.3096
73206,244.32506
73207,263.22595
73208,193.01773
73209,225.9138
73210,220.36302
73211,219.62735
73212,401.86426
73213,228.15549
73214,308.56903
73215,161.59422
73216,284.92093
73217,404.22354
73218,205.61397
73219,228.96515
73220,212.2709
73221,353.29245
73222,214.82695
73223,243.09737
73224,246.92438
73225,424.01263
73226,240.32489
73227,389.39743
73228,227.70584
73229,123.68658
73230,199.61082
73231,189.17314
73232,254.79065
73233,236.02159
73234,252.70557
73235,184.12498
73236,206.17181
73237,230.57674
73238,199.81259
73239,260.06116
73240,177.62296
73241,209.72006
73242,298.83197
73243,349.06668
73244,124.72575
73245,311.06516
73246,142.98036
73247,370.15622
73248,205.39777
73249,278.21225
73250,210.56459
73251,205.25882
73252,247.68863
73253,187.82745
73254,289.79977
73255,312.34232
73256,210.01848
73257,319.8605
73258,230.42929
73259,281.20963
73260,190.9484
73261,268.5657
73262,182.2497
73263,322.3914
73264,178.35011
73265,223.95587
73266,207.81952
73267,277.01505
73268,298.5968
73269,301.82553
73270,248.45078
73271,169.08844
73272,190.69014
73273,152.08813
73274,296.96448
73275,205.87094
73276,227.0444
73277,353.01324
73278,236.66646
73279,351.56067
73280,228.6535
73281,249.41765
73282,169.2895
73283,218.6817
73284,245.93163
73285,243.53566
73286,247.10716
73287,207.31303
73288,152.41528
73289,246.88211
73290,306.3383
73291,350.98874
73292,199.16687
73293,319.48102
73294,265.4663
73295,349.00143
73296,212.5065
73297,213.55052
73298,195.45523
73299,167.63365
73300,326.4676
73301,212.78535
73302,200.88712
73303,170.65614
73304,204.14975
73305,169.58261
73306,224.22224
73307,282.4949
73308,177.89905
73309,242.43129
73310,427.39035
73311,278.04086
73312,277.24847
73313,281.24072
73314,399.7209
73315,221.61008
73316,339.5558
73317,195.95045
73318,249.5905
73319,233.76677
73320,355.864
73321,205.75586
73322,346.97177
73323,225.82626
73324,187.22003
73325,169.4004
73326,251.10075
73327,184.36543
73328,321.96378
73329,243.64699
73330,260.4294
73331,136.91435
73332,225.90167
73333,244.62152
73334,346.94586
73335,233.21533
73336,235.12111
73337,170.9268
73338,320.2895
73339,218.93695
73340,225.50902
73341,268.85556
73342,267.57565
73343,220.39287
73344,220.81819
73345,283.7177
73346,203.10394
73347,252.44508
73348,211.06062
73349,253.45184
73350,194.41637
73351,246.74875
73352,222.5085
73353,295.7325
73354,321.97696
73355,389.47836
73356,173.68047
73357,254.79042
73358,162.57018
73359,244.19446
73360,213.87163
73361,148.37221
73362,275.34888
73363,237.40395
73364,314.8603
73365,325.2657
73366,291.2578
73367,168.15144
73368,326.62167
73369,389.85916
73370,347.9034
73371,242.57048
73372,263.80402
73373,244.36505
73374,252.66478
73375,204.79243
73376,204.93109
73377,186.64653
73378,230.30412
73379,255.64458
73380,229.29797
73381,207.84927
73382,190.88698
73383,328.5198
73384,213.819
73385,362.1394
73386,134.56296
73387,179.89252
73388,269.72192
73389,319.97342
73390,243.1018
73391,231.4678
73392,210.89706
73393,325.5754
73394,333.43954
73395,214.58621
73396,287.06262
73397,276.82147
73398,288.17395
73399,292.94638
73400,161.843
73401,294.64166
73402,236.53462
73403,232.8284
73404,386.59015
73405,279.4904
73406,186.7473
73407,202.76985
73408,308.25455
73409,400.701
73410,291.165
73411,234.00697
73412,145.22948
73413,198.01805
73414,305.38324
73415,265.8477
73416,319.06183
73417,139.86009
73418,353.30624
73419,215.85762
73420,344.0047
73421,182.98343
73422,171.6964
73423,270.41132
73424,186.11188
73425,244.1432
73426,163.02434
73427,207.26692
73428,193.79553
73429,185.62909
73430,386.54
73431,146.53426
73432,287.06738
73433,172.09856
73434,312.70392
73435,279.0188
73436,209.64835
73437,260.22327
73438,212.5883
73439,247.4326
73440,307.0688
73441,192.533
73442,180.73419
73443,234.76779
73444,193.20107
73445,212.71628
73446,221.95428
73447,399.6867
73448,170.78798
73449,222.48845
73450,381.61166
73451,199.32506
73452,250.79807
73453,262.93686
73454,203.56503
73455,386.10004
73456,227.67981
73457,182.31544
73458,189.34613
73459,222.24644
73460,195.05301
73461,285.93683
73462,191.3429
73463,181.92351
73464,283.50458
73465,291.73325
73466,390.86963
73467,263.94275
73468,167.50877
73469,281.09647
73470,254.24118
73471,229.35411
73472,409.06897
73473,299.7564
73474,186.48444
73475,230.84848
73476,326.80316
73477,142.55519
73478,187.01974
73479,206.71584
73480,225.88936
73481,260.77417
73482,253.09885
73483,161.71404
73484,151.61736
73485,197.04283
73486,268.78763
73487,138.64857
73488,210.82576
73489,250.48523
73490,186.14235
73491,237.74854
73492,345.1731
73493,239.47377
73494,288.06696
73495,189.32054
73496,355.79764
73497,383.57852
73498,181.61688
73499,200.16072
73500,184.1382
73501,139.8352
73502,327.02887
73503,344.51846
73504,207.943
73505,361.7273
73506,225.11191
73507,187.70593
73508,321.30295
73509,161.90341
73510,236.92676
73511,194.081
73512,199.05179
73513,279.5144
73514,201.46077
73515,207.99
73516,322.07916
73517,307.04324
73518,175.19273
73519,231.533
73520,176.44463
73521,343.00137
73522,147.0933
73523,384.28995
73524,180.28625
73525,190.52026
73526,363.6142
73527,149.50061
73528,236.22261
73529,234.03505
73530,266.595
73531,233.30753
73532,179.5906
73533,197.11552
73534,299.3977
73535,237.36002
73536,340.0918
73537,191.05121
73538,221.54544
73539,190.39845
73540,295.73413
73541,214.20302
73542,264.97696
73543,217.14143
73544,146.42018
73545,294.2595
73546,226.73065
73547,131.16656
73548,226.29123
73549,151.3128
73550,271.851
73551,376.99982
73552,223.43677
73553,265.1983
73554,127.16033
73555,211.56778
73556,238.8763
73557,268.657
73558,159.77324
73559,239.58162
73560,274.68652
73561,256.15042
73562,345.8497
73563,141.75446
73564,210.03336
73565,151.87393
73566,203.63693
73567,153.19548
73568,186.54277
73569,181.34468
73570,236.28963
73571,220.72694
73572,256.99738
73573,225.70569
73574,188.23436
73575,299.8468
73576,272.68298
73577,255.11067
73578,380.53876
73579,253.18561
73580,185.18393
73581,211.63179
73582,144.70644
73583,172.93643
73584,302.34888
73585,338.75763
73586,269.356
73587,210.42302
73588,162.4583
73589,271.32925
73590,124.269516
73591,173.755
73592,220.66441
73593,199.37914
73594,334.9489
73595,392.83725
73596,290.89377
73597,201.06566
73598,213.42546
73599,172.49214
73600,220.2094
73601,151.87393
73602,269.26102
73603,196.34909
73604,184.23978
73605,225.37328
73606,345.17325
73607,205.8099
73608,149.74864
73609,207.10805
73610,268.3892
73611,286.96542
73612,207.50656
73613,385.80286
73614,358.21283
73615,379.61523
73616,262.1584
73617,211.57556
73618,228.54707
73619,371.59875
73620,301.51978
73621,253.32652
73622,161.87315
73623,324.25745
73624,356.09888
73625,327.563
73626,173.24321
73627,221.97891
73628,189.10915
73629,210.23915
73630,170.83772
73631,214.65405
73632,127.60473
73633,132.52025
73634,190.4018
73635,366.8768
73636,216.24074
73637,389.89117
73638,264.0123
73639,147.73749
73640,222.77597
73641,252.81912
73642,145.64862
73643,262.19446
73644,231.80678
73645,265.92413
73646,269.1047
73647,285.82166
73648,163.33412
73649,171.0312
73650,331.01523
73651,367.01102
73652,198.47606
73653,332.38235
73654,175.53183
73655,139.97662
73656,403.1637
73657,212.3603
73658,169.52888
73659,130.182
73660,179.26436
73661,306.08298
73662,195.54259
73663,312.0418
73664,174.01756
73665,180.68945
73666,137.79727
73667,271.58588
73668,175.62363
73669,200.89177
73670,211.29665
73671,389.83865
73672,262.43573
73673,276.58047
73674,215.32831
73675,273.36127
73676,226.78769
73677,143.19366
73678,177.68944
73679,375.40775
73680,155.45036
73681,395.94113
73682,129.00757
73683,175.20094
73684,374.41626
73685,317.35162
73686,165.05945
73687,189.95374
73688,141.21043
73689,296.603
73690,175.73746
73691,236.44696
73692,286.9633
73693,171.70096
73694,205.81493
73695,314.5479
73696,234.77214
73697,348.91898
73698,168.22104
73699,207.90964
73700,188.02414
73701,241.78664
73702,224.99767
73703,269.2262
73704,399.23956
73705,355.59427
73706,160.4921
73707,175.96687
73708,164.80203
73709,400.17102
73710,199.4408
73711,234.38858
73712,308.1288
73713,227.7511
73714,132.3432
73715,389.8664
73716,171.0799
73717,194.98882
73718,160.42494
73719,206.2226
73720,196.84499
73721,368.66837
73722,402.07056
73723,215.7857
73724,307.51392
73725,340.00223
73726,173.46175
73727,301.8311
73728,361.50125
73729,245.78069
73730,207.59074
73731,333.75345
73732,232.13722
73733,167.71544
73734,241.65742
73735,292.1131
73736,375.13373
73737,269.98416
73738,224.48509
73739,273.30005
73740,328.32568
73741,191.82962
73742,191.16489
73743,328.0176
73744,190.10062
73745,165.08061
73746,178.57326
73747,214.66768
73748,304.57208
73749,216.07579
73750,356.77072
73751,349.4681
73752,211.78017
73753,225.32236
73754,151.7279
73755,193.13747
73756,264.2743
73757,177.73346
73758,204.12338
73759,267.05777
73760,195.10965
73761,195.09128
73762,239.281
73763,243.21153
73764,213.85277
73765,411.54684
73766,320.98462
73767,234.86237
73768,329.52365
73769,261.24124
73770,203.75615
73771,273.79285
73772,232.64394
73773,307.9005
73774,281.43658
73775,144.25235
73776,163.94736
73777,186.51833
73778,163.1668
73779,260.42947
73780,344.59647
73781,230.20673
73782,196.89494
73783,227.1513
73784,275.34888
73785,167.30663
73786,241.64275
73787,258.40018
73788,251.94705
73789,236.20537
73790,191.1849
73791,252.3451
73792,231.73271
73793,211.37851
73794,296.258
73795,315.38065
73796,229.0576
73797,204.75662
73798,263.8449
73799,229.81529
73800,238.305
73801,238.55096
73802,159.14107
73803,315.6681
73804,410.55725
73805,382.61578
73806,166.87207
73807,166.5561
73808,252.78035
73809,406.04868
73810,276.41852
73811,323.64493
73812,197.21866
73813,222.50064
73814,208.65182
73815,260.3781
73816,170.67737
73817,159.9191
73818,176.32861
73819,258.2506
73820,277.10434
73821,202.84879
73822,124.3452
73823,198.75517
73824,222.45697
73825,176.28986
73826,229.50911
73827,272.26868
73828,181.36914
73829,237.71272
73830,225.06569
73831,240.89116
73832,333.26733
73833,307.94818
73834,262.87906
73835,246.02255
73836,203.0718
73837,310.05112
73838,199.12614
73839,246.40184
73840,392.25543
73841,223.31288
73842,167.40239
73843,225.95871
73844,259.82
73845,378.97775
73846,392.96973
73847,359.9837
73848,161.62682
73849,128.83057
73850,169.49623
73851,234.97595
73852,184.85103
73853,211.63417
73854,339.38196
73855,173.77759
73856,275.44125
73857,143.38606
73858,382.6002
73859,137.37933
73860,196.39717
73861,264.764
73862,298.1189
73863,205.65387
73864,355.69434
73865,354.24655
73866,180.54538
73867,231.98117
73868,239.7399
73869,158.86276
73870,270.26443
73871,297.5229
73872,242.79063
73873,199.04936
73874,211.97043
73875,255.81046
73876,248.36742
73877,251.64502
73878,212.24323
73879,168.41759
73880,205.78133
73881,174.15956
73882,261.22464
73883,183.47043
73884,207.71613
73885,204.29115
73886,193.30957
73887,358.8451
73888,160.91217
73889,188.93724
73890,277.09836
73891,267.85663
73892,397.60162
73893,168.50688
73894,380.47037
73895,199.44237
73896,192.98749
73897,169.66139
73898,247.56752
73899,215.85402
73900,184.74884
73901,389.85083
73902,234.27538
73903,192.52983
73904,178.33315
73905,400.87534
73906,240.85378
73907,171.17026
73908,305.4801
73909,170.4756
73910,172.02492
73911,296.5635
73912,166.6962
73913,168.59616
73914,427.90588
73915,263.1369
73916,207.58788
73917,295.78674
73918,379.83832
73919,304.40643
73920,256.15543
73921,173.32834
73922,197.59943
73923,212.78798
73924,367.01102
73925,166.02377
73926,258.23166
73927,229.66539
73928,369.7225
73929,176.57323
73930,242.8
73931,309.45966
73932,322.37683
73933,240.75827
73934,166.32497
73935,342.48206
73936,250.21642
73937,192.1253
73938,231.20798
73939,171.7724
73940,228.14919
73941,218.13121
73942,164.11794
73943,276.8158
73944,364.28818
73945,319.32007
73946,214.96552
73947,311.01593
73948,247.00148
73949,384.07236
73950,368.50415
73951,242.48538
73952,173.12025
73953,221.97092
73954,250.91258
73955,217.79694
73956,226.64296
73957,219.2661
73958,160.15482
73959,299.0191
73960,230.81421
73961,239.96844
73962,246.09698
73963,212.05829
73964,130.51266
73965,164.03923
73966,224.80241
73967,223.2529
73968,251.8554
73969,249.45651
73970,299.9344
73971,256.67505
73972,244.10538
73973,222.63148
73974,300.26822
73975,252.15091
73976,206.67267
73977,321.12238
73978,380.52664
73979,175.05905
73980,192.01863
73981,198.98044
73982,157.27832
73983,197.45026
73984,320.4778
73985,337.06335
73986,396.12604
73987,189.34247
73988,185.9399
73989,184.64886
73990,396.70496
73991,197.14409
73992,182.64491
73993,247.13808
73994,392.624
73995,275.73868
73996,338.92706
73997,276.95782
73998,248.61943
73999,266.9972
74000,408.5738
74001,211.81868
74002,405.62628
74003,193.59456
74004,136.73723
74005,197.1147
74006,187.85663
74007,246.42004
74008,201.28903
74009,174.95421
74010,236.54424
74011,227.0676
74012,260.488
74013,220.26974
74014,171.20769
74015,251.56398
74016,285.203
74017,234.95146
74018,250.456
74019,171.76389
74020,181.60107
74021,215.84924
74022,228.11308
74023,175.44493
74024,332.82233
74025,187.40042
74026,367.18036
74027,216.51491
74028,213.15807
74029,246.4291
74030,299.78574
74031,128.51813
74032,235.22083
74033,256.82062
74034,174.62642
74035,324.00104
74036,186.59422
74037,324.85794
74038,148.62387
74039,250.52425
74040,188.20012
74041,204.30725
74042,233.58376
74043,313.0541
74044,251.91183
74045,334.52618
74046,356.30273
74047,408.99164
74048,266.47318
74049,211.9227
74050,413.887
74051,294.2541
74052,180.52809
74053,230.22835
74054,231.1021
74055,220.4492
74056,152.94157
74057,178.01538
74058,310.39108
74059,160.89807
74060,305.62854
74061,201.38452
74062,299.53098
74063,155.45946
74064,211.52124
74065,157.45166
74066,195.79982
74067,283.81964
74068,213.48798
74069,205.74493
74070,132.52025
74071,189.27954
74072,200.05989
74073,234.68396
74074,231.08083
74075,247.24019
74076,214.0578
74077,166.81068
74078,228.60645
74079,194.446
74080,209.25005
74081,252.91966
74082,352.69058
74083,258.80322
74084,256.43494
74085,198.08408
74086,197.12894
74087,250.74947
74088,368.19238
74089,247.08096
74090,276.5063
74091,348.85638
74092,195.58981
74093,215.83667
74094,283.37903
74095,229.76674
74096,245.98552
74097,351.14587
74098,205.72153
74099,292.1131
74100,227.11334
74101,181.93141
74102,345.83994
74103,326.42316
74104,232.18037
74105,169.21912
74106,195.5351
74107,176.50818
74108,195.68402
74109,169.83984
74110,171.61285
74111,170.44107
74112,264.34766
74113,194.4378
74114,299.19992
74115,158.18272
74116,297.95007
74117,411.95618
74118,197.54596
74119,313.39038
74120,232.63106
74121,195.53511
74122,182.86649
74123,368.74194
74124,250.648
74125,223.07066
74126,311.50394
74127,224.82437
74128,210.56161
74129,172.41647
74130,184.13655
74131,242.11496
74132,176.6935
74133,164.64334
74134,152.8735
74135,251.96509
74136,245.85616
74137,215.65881
74138,317.23825
74139,160.2847
74140,358.25607
74141,220.36063
74142,246.88524
74143,287.15497
74144,276.4329
74145,282.84946
74146,118.038216
74147,190.53972
74148,239.91377
74149,243.3105
74150,185.72728
74151,404.8254
74152,275.68213
74153,181.92381
74154,274.29272
74155,289.91553
74156,144.9879
74157,298.98312
74158,205.11996
74159,234.43228
74160,242.21588
74161,393.49774
74162,359.1279
74163,212.79427
74164,343.511
74165,176.03258
74166,255.18367
74167,200.07832
74168,253.48117
74169,362.12308
74170,192.78993
74171,349.23672
74172,232.51134
74173,271.6134
74174,262.52295
74175,289.24734
74176,415.79022
74177,132.40504
74178,192.05885
74179,158.33607
74180,184.59615
74181,175.6325
74182,232.49739
74183,204.0626
74184,206.46568
74185,204.74399
74186,205.47511
74187,222.82292
74188,171.41698
74189,246.29597
74190,165.47154
74191,402.94986
74192,181.14005
74193,349.53842
74194,285.90335
74195,332.9943
74196,245.6846
74197,313.82462
74198,235.92763
74199,352.59647
74200,220.56808
74201,308.24258
74202,258.27826
74203,343.67056
74204,170.97046
74205,206.98067
74206,269.92346
74207,248.91159
74208,204.15807
74209,154.91426
74210,246.53685
74211,332.2536
74212,202.88773
74213,172.00685
74214,226.68747
74215,235.2633
74216,319.99002
74217,202.8598
74218,165.99419
74219,249.13722
74220,197.15057
74221,256.12076
74222,213.45068
74223,336.9946
74224,395.22757
74225,261.49246
74226,273.74924
74227,230.39111
74228,203.9906
74229,147.92107
74230,175.68784
74231,270.4617
74232,338.82516
74233,233.35217
74234,264.75266
74235,124.63467
74236,266.29865
74237,298.27237
74238,193.45438
74239,163.19742
74240,240.22519
74241,228.44644
74242,272.4707
74243,190.67749
74244,188.83018
74245,358.4751
74246,341.25696
74247,341.58737
74248,384.55032
74249,323.0779
74250,227.57785
74251,234.67058
74252,238.74084
74253,236.64247
74254,332.52606
74255,201.91907
74256,410.16797
74257,312.39328
74258,216.47318
74259,225.08331
74260,284.31247
74261,252.85397
74262,127.703995
74263,233.8773
74264,330.1343
74265,165.81921
74266,157.73415
74267,247.68977
74268,186.89763
74269,190.65361
74270,171.65381
74271,158.75957
74272,301.36786
74273,151.48473
74274,202.15398
74275,260.82263
74276,222.16644
74277,212.89656
74278,420.5648
74279,261.45035
74280,259.03595
74281,215.75963
74282,218.2436
74283,258.10376
74284,411.64487
74285,170.79887
74286,319.10852
74287,180.65997
74288,277.9777
74289,318.01312
74290,217.27895
74291,212.38228
74292,228.20537
74293,173.8369
74294,174.5526
74295,244.975
74296,348.1788
74297,208.52083
74298,209.26414
74299,229.10474
74300,259.3422
74301,354.7159
74302,294.50015
74303,343.4898
74304,279.30878
74305,356.7135
74306,234.44443
74307,181.87273
74308,277.18195
74309,270.49893
74310,355.33176
74311,303.15543
74312,228.039
74313,151.68634
74314,360.4077
74315,264.73755
74316,216.06128
74317,350.02686
74318,205.37175
74319,351.6528
74320,122.93024
74321,218.38937
74322,392.29343
74323,249.79121
74324,378.09402
74325,170.76904
74326,373.5431
74327,250.8645
74328,179.905
74329,218.30386
74330,249.53703
74331,187.93553
74332,189.16103
74333,271.0999
74334,309.80576
74335,265.46765
74336,336.00067
74337,318.87375
74338,274.2647
74339,160.71124
74340,130.38293
74341,238.87967
74342,198.17688
74343,233.38557
74344,235.04562
74345,304.2084
74346,406.62238
74347,249.35762
74348,223.24059
74349,182.8149
74350,236.41092
74351,272.25003
74352,177.22914
74353,207.83917
74354,172.25153
74355,200.00684
74356,167.25732
74357,218.76166
74358,180.7734
74359,187.85844
74360,185.16519
74361,211.13286
74362,194.6313
74363,202.93558
74364,356.17072
74365,170.76344
74366,236.86084
74367,203.33139
74368,245.90974
74369,221.03395
74370,224.37671
74371,236.3145
74372,329.85562
74373,174.62642
74374,207.64166
74375,181.53244
74376,166.70837
74377,190.54314
74378,235.52704
74379,209.33282
74380,234.01811
74381,190.149
74382,225.6679
74383,214.6463
74384,236.52489
74385,255.65247
74386,188.87785
74387,343.87292
74388,326.45474
74389,196.26353
74390,251.38179
74391,256.39075
74392,324.76398
74393,269.83023
74394,242.89197
74395,192.56001
74396,188.76958
74397,177.60687
74398,237.03394
74399,310.7895
74400,178.31876
74401,310.00735
74402,169.7332
74403,362.92496
74404,214.37772
74405,364.704
74406,238.68312
74407,224.50253
74408,252.17943
74409,333.55167
74410,301.28488
74411,377.49292
74412,263.3256
74413,215.98756
74414,265.27994
74415,196.7068
74416,326.7965
74417,220.88718
74418,240.60475
74419,228.1032
74420,321.12238
74421,210.05803
74422,396.10822
74423,377.3972
74424,254.92729
74425,326.06207
74426,240.71432
74427,208.89256
74428,246.13762
74429,204.93112
74430,255.96202
74431,208.51161
74432,174.26585
74433,186.25348
74434,189.71533
74435,295.7325
74436,216.27286
74437,256.66248
74438,186.61334
74439,277.88687
74440,247.6769
74441,187.57167
74442,222.32492
74443,167.50821
74444,195.45544
74445,254.17938
74446,208.46106
74447,398.49814
74448,391.22562
74449,397.35025
74450,171.99188
74451,242.95306
74452,173.8625
74453,242.34894
74454,231.97078
74455,207.9225
74456,326.23584
74457,228.89265
74458,341.15295
74459,378.75162
74460,317.52682
74461,226.4645
74462,194.6277
74463,214.91476
74464,227.17508
74465,331.79758
74466,200.00456
74467,172.39088
74468,175.25632
74469,412.0529
74470,201.72455
74471,202.72716
74472,217.3985
74473,197.9708
74474,185.57687
74475,364.4836
74476,188.69641
74477,164.6233
74478,180.90001
74479,217.87067
74480,250.25212
74481,375.07327
74482,309.21298
74483,153.02457
74484,402.48306
74485,208.25632
74486,183.23318
74487,271.64706
74488,243.63805
74489,191.68892
74490,229.72166
74491,189.07487
74492,380.5665
74493,254.43245
74494,271.32108
74495,180.37819
74496,244.63986
74497,312.06976
74498,160.52985
74499,213.51886
74500,199.04976
74501,370.75842
74502,228.15942
74503,312.8799
74504,164.83907
74505,202.63968
74506,213.24779
74507,173.08125
74508,223.45627
74509,149.06612
74510,201.21957
74511,352.10593
74512,232.13223
74513,173.67099
74514,379.64093
74515,353.554
74516,243.9818
74517,381.86298
74518,325.9723
74519,223.87015
74520,192.92845
74521,213.7132
74522,206.78156
74523,230.10744
74524,310.266
74525,197.36592
74526,313.17987
74527,188.0364
74528,371.06772
74529,277.8499
74530,201.08786
74531,223.38486
74532,351.52118
74533,161.51855
74534,307.5317
74535,234.59181
74536,360.6227
74537,250.97267
74538,275.0572
74539,219.60138
74540,300.52347
74541,229.52959
74542,366.36893
74543,297.63077
74544,302.00055
74545,159.5285
74546,257.25333
74547,190.8672
74548,245.20079
74549,201.23871
74550,303.7861
74551,198.8512
74552,208.48451
74553,289.72833
74554,248.14561
74555,316.02527
74556,224.6012
74557,290.49905
74558,265.20117
74559,330.52667
74560,190.04868
74561,213.18108
74562,214.73631
74563,293.76273
74564,180.84082
74565,364.83438
74566,214.78146
74567,198.3524
74568,250.66216
74569,237.65907
74570,200.51642
74571,232.65015
74572,242.17404
74573,196.8097
74574,404.46387
74575,262.6161
74576,271.2468
74577,264.06216
74578,341.36603
74579,183.59431
74580,179.99377
74581,221.08763
74582,160.35231
74583,155.74042
74584,265.0006
74585,221.55928
74586,315.62994
74587,211.78058
74588,374.7209
74589,256.16296
